Frames,UCF101,SSv2,Gym99,NTU60,EPIC (V),K400
1,80.04​,18.69​,60.61​,56.88​,28.33​,37.99
8,91.22​,40.89​,83.71​,90.45​,36.06​,56.47
16,93.58​,52.88​,88.11​,93.89​,40.22​,60.82
32,94.01​,61.05​,91.77​,94.90​,47.67​,61.31
