,UCF101,SS (V2),FineGym,NTU,EPIC (Verb)
None,75.36,92.87,56.81,86.98,25.67
SeLaVi,84.88,92.78,56.37,84.75,33.77
RSPNet,85.59,93.51,53.75,86.13,36.22
VideoMoCo,85.83,94.09,58.75,87.63,43.61
Pretext-contrast,86.6,93.86,54.03,88.43,34.29
CTP,89.77,94.31,60.16,89.98,42.84
TCLR,90.77,94.11,59.64,87.97,36.18
GDT,91.14,93.89,57.78,87.12,37.26
Supervised,94.08,93.89,61.02,88.11,47.67
